"","division","Month","mean_count","mean"
"1","Central","January",87,87
"2","Central","February",82,82
"3","Central","March",114.333333333333,114
"4","Central","April",115.333333333333,115
"5","Central","May",123,123
"6","Central","June",117,117
"7","Central","July",130.666666666667,131
"8","Central","August",118.666666666667,119
"9","Central","September",116.666666666667,117
"10","Central","October",122.333333333333,122
"11","Central","November",97.6666666666667,98
"12","Central","December",94,94
"13","North Central","January",69.3333333333333,69
"14","North Central","February",59.6666666666667,60
"15","North Central","March",62,62
"16","North Central","April",65.3333333333333,65
"17","North Central","May",73.3333333333333,73
"18","North Central","June",72.6666666666667,73
"19","North Central","July",76,76
"20","North Central","August",65.6666666666667,66
"21","North Central","September",59.6666666666667,60
"22","North Central","October",66,66
"23","North Central","November",58.6666666666667,59
"24","North Central","December",68.6666666666667,69
"25","Northeast","January",124,124
"26","Northeast","February",94.6666666666667,95
"27","Northeast","March",132.333333333333,132
"28","Northeast","April",124,124
"29","Northeast","May",150,150
"30","Northeast","June",126,126
"31","Northeast","July",135,135
"32","Northeast","August",128.666666666667,129
"33","Northeast","September",126,126
"34","Northeast","October",109.666666666667,110
"35","Northeast","November",107.333333333333,107
"36","Northeast","December",113,113
"37","Northwest","January",111,111
"38","Northwest","February",78.3333333333333,78
"39","Northwest","March",109.333333333333,109
"40","Northwest","April",111.666666666667,112
"41","Northwest","May",124.666666666667,125
"42","Northwest","June",114.333333333333,114
"43","Northwest","July",109.666666666667,110
"44","Northwest","August",110.333333333333,110
"45","Northwest","September",115.333333333333,115
"46","Northwest","October",110.333333333333,110
"47","Northwest","November",93.3333333333333,93
"48","Northwest","December",96,96
"49","South Central","January",110.666666666667,111
"50","South Central","February",88.6666666666667,89
"51","South Central","March",119.666666666667,120
"52","South Central","April",117.666666666667,118
"53","South Central","May",137.666666666667,138
"54","South Central","June",114.333333333333,114
"55","South Central","July",127.333333333333,127
"56","South Central","August",110.333333333333,110
"57","South Central","September",109,109
"58","South Central","October",106,106
"59","South Central","November",96.6666666666667,97
"60","South Central","December",103,103
"61","Southeast","January",117.666666666667,118
"62","Southeast","February",90.3333333333333,90
"63","Southeast","March",132.333333333333,132
"64","Southeast","April",136,136
"65","Southeast","May",148,148
"66","Southeast","June",155,155
"67","Southeast","July",151.666666666667,152
"68","Southeast","August",143.333333333333,143
"69","Southeast","September",125.333333333333,125
"70","Southeast","October",123,123
"71","Southeast","November",99.3333333333333,99
"72","Southeast","December",123.666666666667,124
"73","Southwest","January",110.666666666667,111
"74","Southwest","February",88.3333333333333,88
"75","Southwest","March",111.333333333333,111
"76","Southwest","April",122.666666666667,123
"77","Southwest","May",131,131
"78","Southwest","June",124.666666666667,125
"79","Southwest","July",124,124
"80","Southwest","August",123.666666666667,124
"81","Southwest","September",111,111
"82","Southwest","October",106,106
"83","Southwest","November",88.3333333333333,88
"84","Southwest","December",98,98
