"","division","Month","mean"
"1","Central","January",50
"2","Central","February",45
"3","Central","March",64
"4","Central","April",61
"5","Central","May",72
"6","Central","June",66
"7","Central","July",70
"8","Central","August",71
"9","Central","September",52
"10","Central","October",54
"11","Central","November",50
"12","Central","December",53
"13","North Central","January",46
"14","North Central","February",29
"15","North Central","March",43
"16","North Central","April",39
"17","North Central","May",41
"18","North Central","June",36
"19","North Central","July",41
"20","North Central","August",34
"21","North Central","September",31
"22","North Central","October",35
"23","North Central","November",36
"24","North Central","December",37
"25","Northeast","January",94
"26","Northeast","February",63
"27","Northeast","March",89
"28","Northeast","April",78
"29","Northeast","May",101
"30","Northeast","June",86
"31","Northeast","July",86
"32","Northeast","August",94
"33","Northeast","September",75
"34","Northeast","October",77
"35","Northeast","November",74
"36","Northeast","December",74
"37","Northwest","January",73
"38","Northwest","February",44
"39","Northwest","March",67
"40","Northwest","April",68
"41","Northwest","May",79
"42","Northwest","June",67
"43","Northwest","July",79
"44","Northwest","August",70
"45","Northwest","September",67
"46","Northwest","October",64
"47","Northwest","November",57
"48","Northwest","December",66
"49","South Central","January",91
"50","South Central","February",72
"51","South Central","March",95
"52","South Central","April",86
"53","South Central","May",102
"54","South Central","June",82
"55","South Central","July",90
"56","South Central","August",79
"57","South Central","September",80
"58","South Central","October",75
"59","South Central","November",73
"60","South Central","December",70
"61","Southeast","January",105
"62","Southeast","February",80
"63","Southeast","March",96
"64","Southeast","April",113
"65","Southeast","May",113
"66","Southeast","June",126
"67","Southeast","July",119
"68","Southeast","August",102
"69","Southeast","September",97
"70","Southeast","October",100
"71","Southeast","November",82
"72","Southeast","December",102
"73","Southwest","January",86
"74","Southwest","February",59
"75","Southwest","March",77
"76","Southwest","April",89
"77","Southwest","May",100
"78","Southwest","June",88
"79","Southwest","July",86
"80","Southwest","August",82
"81","Southwest","September",82
"82","Southwest","October",74
"83","Southwest","November",64
"84","Southwest","December",75
